City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Faanui,PF,2022-05-01 09:39:36,-16.4833,-151.75,300.33,73,60,5.48
43,Chumikan,RU,2022-05-01 09:39:37,54.7183,135.315,271.97,98,87,1.26
44,Gamba,GA,2022-05-01 09:39:39,-2.65,10.0,303.24,61,36,2.09
45,Padang,ID,2022-05-01 09:35:58,-0.9492,100.3543,303.18,79,77,2.2
46,Ushuaia,AR,2022-05-01 09:39:41,-54.8,-68.3,276.54,94,100,3.41
47,Goderich,CA,2022-05-01 09:39:42,43.7501,-81.7165,284.33,24,100,10.8
48,Miguel Hidalgo,MX,2022-05-01 09:40:43,19.4225,-99.2028,291.82,43,75,2.57
49,Orange Cove,US,2022-05-01 09:40:44,36.6244,-119.3137,289.6,67,0,1.94
50,Paamiut,GL,2022-05-01 09:40:46,61.994,-49.6678,273.24,78,26,0.96
51,Thompson,CA,2022-05-01 09:40:47,55.7435,-97.8558,270.24,86,100,6.69
52,Savino,RU,2022-05-01 09:40:48,56.5929,41.2181,283.57,33,58,4.37
53,Tuktoyaktuk,CA,2022-05-01 09:40:50,69.4541,-133.0374,274.38,86,100,6.6
54,Puerto Ayora,EC,2022-05-01 09:40:52,-0.7393,-90.3518,294.84,95,40,2.13
55,Shaki,AZ,2022-05-01 09:40:53,41.0833,47.1667,294.75,56,91,1.95
56,Moron,AR,2022-05-01 09:40:54,-34.6534,-58.6198,284.01,80,32,2.04
57,Maldonado,UY,2022-05-01 09:40:58,-34.6667,-54.9167,283.28,94,56,2.31
58,Hobart,AU,2022-05-01 09:39:18,-42.8794,147.3294,290.07,69,75,6.69
59,Hilo,US,2022-05-01 09:41:00,19.7297,-155.09,296.0,94,100,4.12
60,Port Elizabeth,ZA,2022-05-01 09:41:01,-33.918,25.5701,295.98,51,0,7.2
61,Mehamn,NO,2022-05-01 09:41:02,71.0357,27.8492,271.4,59,99,2.91
62,Narsaq,GL,2022-05-01 09:41:04,60.9167,-46.05,277.27,86,87,1.45
63,San Rafael,AR,2022-05-01 09:41:05,-34.6177,-68.3301,280.92,53,0,1.52
64,New Norfolk,AU,2022-05-01 09:41:06,-42.7826,147.0587,289.87,71,98,0.45
65,Iqaluit,CA,2022-05-01 09:40:08,63.7506,-68.5145,263.0,85,75,0.0
66,Buriti Alegre,BR,2022-05-01 09:41:08,-18.14,-49.0403,288.47,56,0,2.09
67,Kasane,BW,2022-05-01 09:41:09,-17.8167,25.15,301.56,26,0,2.93
68,Cidreira,BR,2022-05-01 09:41:10,-30.1811,-50.2056,290.53,94,100,1.98
69,Chuy,UY,2022-05-01 09:41:12,-33.6971,-53.4616,283.73,94,41,2.51
70,Yulara,AU,2022-05-01 09:41:13,-25.2406,130.9889,292.06,55,100,4.12
71,Nanortalik,GL,2022-05-01 09:41:14,60.1432,-45.2371,275.52,93,99,3.77
72,Rybachiy,RU,2022-05-01 09:41:15,48.7073,44.7449,289.07,30,84,4.9
73,Meadow Lake,US,2022-05-01 09:41:16,34.8014,-106.5436,288.86,16,44,4.34
74,San Andres,CO,2022-05-01 09:41:17,12.5847,-81.7006,300.16,89,40,4.12
75,Vallenar,CL,2022-05-01 09:41:18,-28.5708,-70.7581,288.64,60,100,0.55
76,Fairbanks,US,2022-05-01 09:41:19,64.8378,-147.7164,275.92,61,0,4.12
77,Tiksi,RU,2022-05-01 09:41:21,71.6872,128.8694,273.03,88,86,3.06
78,Omsukchan,RU,2022-05-01 09:41:22,62.5333,155.8,264.66,98,31,2.37
79,Abnub,EG,2022-05-01 09:41:23,27.2696,31.1511,303.27,11,0,6.44
80,Tura,IN,2022-05-01 09:41:24,25.5198,90.2201,304.52,48,14,1.96
81,San Ramon,US,2022-05-01 09:41:25,37.7799,-121.978,284.05,87,100,4.63
82,Luderitz,NA,2022-05-01 09:40:11,-26.6481,15.1594,299.89,33,0,1.88
83,Khatanga,RU,2022-05-01 09:41:28,71.9667,102.5,269.72,79,23,5.69
84,Ambon,ID,2022-05-01 09:40:47,-3.6954,128.1814,305.23,62,40,2.57
85,Ambilobe,MG,2022-05-01 09:41:33,-13.2,49.05,304.5,57,3,0.51
86,Vila,PT,2022-05-01 09:41:35,42.0304,-8.1588,281.64,42,15,1.65
87,San Cristobal,VE,2022-05-01 09:41:37,7.7669,-72.225,290.93,96,97,1.89
88,Ondangwa,NA,2022-05-01 09:41:38,-17.9167,15.95,304.15,70,0,0.0
89,Bilibino,RU,2022-05-01 09:41:39,68.0546,166.4372,258.75,90,47,2.04
90,Busselton,AU,2022-05-01 09:41:40,-33.65,115.3333,289.83,71,0,4.66
91,Hamilton,US,2022-05-01 09:41:42,39.1834,-84.5333,293.62,81,100,5.14
92,Port Pirie,AU,2022-05-01 09:41:46,-33.1833,138.0167,290.2,56,3,1.68
93,Tigil,RU,2022-05-01 09:42:48,57.8,158.6667,271.36,96,83,0.61
94,Kindu,CD,2022-05-01 09:42:49,-2.95,25.95,300.39,69,100,1.39
95,Georgetown,MY,2022-05-01 09:40:03,5.4112,100.3354,304.12,74,20,2.57
96,Port Lincoln,AU,2022-05-01 09:42:51,-34.7333,135.8667,289.36,83,14,3.87
97,Bathsheba,BB,2022-05-01 09:42:52,13.2167,-59.5167,299.49,78,20,7.2
98,Acapulco,MX,2022-05-01 09:42:53,16.8634,-99.8901,297.67,70,79,1.96
99,Ondjiva,AO,2022-05-01 09:42:55,-17.0667,15.7333,299.17,41,20,2.06
100,Beringovskiy,RU,2022-05-01 09:42:56,63.05,179.3167,266.09,95,100,5.99
101,Sturgeon Bay,US,2022-05-01 09:42:58,44.8342,-87.377,281.13,93,100,4.63
102,Bandar-E Anzali,IR,2022-05-01 09:42:59,37.4727,49.4622,295.21,68,33,4.54
103,Cockburn Town,TC,2022-05-01 09:43:01,21.4612,-71.1419,298.02,70,98,9.35
104,Petatlan,MX,2022-05-01 09:43:02,17.5167,-101.2667,295.54,48,60,1.37
105,Lingao,CN,2022-05-01 09:43:03,19.9103,109.6859,293.17,95,100,8.41
106,Meulaboh,ID,2022-05-01 09:43:04,4.1363,96.1285,301.32,78,100,2.44
107,Torbay,CA,2022-05-01 09:43:06,47.6666,-52.7314,279.13,96,75,5.66
108,Athens,GR,2022-05-01 09:43:07,37.9795,23.7162,295.48,43,20,4.92
109,Dakar,SN,2022-05-01 09:43:08,14.6937,-17.4441,297.64,88,94,7.2
110,Srednekolymsk,RU,2022-05-01 09:43:09,67.45,153.6833,267.71,95,13,1.28
111,Salisbury,GB,2022-05-01 09:43:11,51.0693,-1.7957,285.11,78,75,3.09
112,Mount Gambier,AU,2022-05-01 09:43:14,-37.8333,140.7667,287.1,100,75,4.12
113,Adrar,MR,2022-05-01 09:43:16,20.5022,-10.0711,303.5,11,1,6.89
114,Olafsvik,IS,2022-05-01 09:43:17,64.8945,-23.7142,277.6,54,71,5.78
115,Atar,MR,2022-05-01 09:43:21,20.5169,-13.0499,302.18,26,30,0.0
116,Atuona,PF,2022-05-01 09:43:22,-9.8,-139.0333,298.87,78,12,7.22
117,Cabo San Lucas,MX,2022-05-01 09:43:24,22.8909,-109.9124,295.1,49,22,0.45
118,Taganak,PH,2022-05-01 09:43:25,6.0833,118.3,303.23,75,42,4.58
119,Punta Arenas,CL,2022-05-01 09:43:26,-53.15,-70.9167,278.21,87,75,3.6
120,Deputatskiy,RU,2022-05-01 09:43:24,69.3,139.9,266.6,92,12,2.05
121,Ilulissat,GL,2022-05-01 09:43:30,69.2167,-51.1,264.16,48,4,0.0
122,Sibolga,ID,2022-05-01 09:43:31,1.7427,98.7792,300.97,80,98,0.52
123,Souillac,MU,2022-05-01 09:43:33,-20.5167,57.5167,300.36,74,75,4.12
124,Alofi,NU,2022-05-01 09:43:34,-19.0595,-169.9187,298.09,94,99,1.03
125,Deyang,CN,2022-05-01 09:43:35,31.1302,104.382,294.6,28,87,0.59
126,Ostrovnoy,RU,2022-05-01 09:43:37,68.0531,39.5131,271.39,81,69,7.56
127,Jurm,AF,2022-05-01 09:43:38,36.8648,70.8342,301.34,17,100,3.2
128,Hofn,IS,2022-05-01 09:43:39,64.2539,-15.2082,280.66,76,4,4.04
129,Victoria,HK,2022-05-01 09:40:03,22.2855,114.1577,293.33,88,100,3.58
130,Passagem Franca,BR,2022-05-01 09:43:42,-6.1797,-43.7836,295.96,73,83,2.32
131,Stornoway,GB,2022-05-01 09:43:43,58.2093,-6.3865,285.33,84,100,1.54
132,Mar Del Plata,AR,2022-05-01 09:43:44,-38.0023,-57.5575,282.16,78,0,6.71
133,Coquimbo,CL,2022-05-01 09:43:46,-29.9533,-71.3436,283.0,100,0,1.03
134,Port Hawkesbury,CA,2022-05-01 09:43:47,45.6169,-61.3485,275.7,98,100,5.14
135,Kawalu,ID,2022-05-01 09:43:48,-7.3817,108.2082,298.81,90,96,1.2
136,Roma,US,2022-05-01 09:43:49,43.2128,-75.4557,275.98,81,0,0.45
137,Sitka,US,2022-05-01 09:43:50,57.0531,-135.33,285.09,47,100,5.14
138,Cabedelo,BR,2022-05-01 09:43:51,-6.9811,-34.8339,296.52,78,68,6.16
139,Kavieng,PG,2022-05-01 09:44:52,-2.5744,150.7967,301.38,72,31,2.47
140,Graham,US,2022-05-01 09:44:53,47.0529,-122.2943,282.38,90,75,1.54
141,Mao,ES,2022-05-01 09:44:55,39.8885,4.2658,292.46,59,20,1.03
142,Dalbandin,PK,2022-05-01 09:44:56,28.8947,64.4101,311.44,9,88,5.81
143,Aklavik,CA,2022-05-01 09:44:57,68.2191,-135.0107,272.83,95,100,3.51
144,Tshela,CD,2022-05-01 09:44:58,-4.9833,12.9333,304.47,64,79,0.69
145,Emerald,AU,2022-05-01 09:44:59,-23.5333,148.1667,297.23,60,96,3.6
146,Bambous Virieux,MU,2022-05-01 09:45:00,-20.3428,57.7575,301.6,74,75,4.12
147,Dongsheng,CN,2022-05-01 09:45:02,39.8161,109.9776,289.57,15,67,10.83
148,Broome,US,2022-05-01 09:45:03,42.2506,-75.833,276.1,72,71,0.89
149,Fortuna,US,2022-05-01 09:45:04,40.5982,-124.1573,282.58,96,75,2.57
150,Kota Bahru,MY,2022-05-01 09:45:05,6.1333,102.2386,302.12,65,20,2.68
151,Beloha,MG,2022-05-01 09:45:06,-25.1667,45.05,298.81,55,21,6.61
152,Dikson,RU,2022-05-01 09:45:08,73.5069,80.5464,265.86,82,99,7.52
153,Asau,RO,2022-05-01 09:45:09,46.4333,26.4,290.35,34,51,2.16
154,Tocopilla,CL,2022-05-01 09:45:10,-22.092,-70.1979,290.6,61,22,2.86
155,Severo-Kurilsk,RU,2022-05-01 09:45:12,50.6789,156.125,274.31,90,37,3.83
156,Valparaiso,CL,2022-05-01 09:45:13,-33.0393,-71.6273,285.08,76,0,2.06
157,Benguela,AO,2022-05-01 09:45:14,-12.5763,13.4055,303.85,55,65,1.67
158,Kupang,ID,2022-05-01 09:40:48,-10.1667,123.5833,300.79,77,20,5.58
159,Bershet,RU,2022-05-01 09:45:17,57.7309,56.3783,274.74,54,100,5.46
160,Minggang,CN,2022-05-01 09:45:18,32.4586,114.0486,293.36,49,97,3.11
161,Itarema,BR,2022-05-01 09:45:19,-2.9248,-39.9167,297.85,91,88,4.55
162,Shubarkuduk,KZ,2022-05-01 09:45:21,49.1447,56.4872,289.85,55,98,5.74
163,Lompoc,US,2022-05-01 09:45:22,34.6391,-120.4579,284.7,85,0,12.96
164,Tautira,PF,2022-05-01 09:45:23,-17.7333,-149.15,299.6,74,22,4.41
165,Mahibadhoo,MV,2022-05-01 09:45:25,3.7833,72.9667,302.9,74,94,8.7
166,Chichimila,MX,2022-05-01 09:45:26,20.6167,-88.2167,294.29,99,28,1.33
167,Kruisfontein,ZA,2022-05-01 09:45:27,-34.0033,24.7314,294.75,37,65,3.91
168,Contamana,PE,2022-05-01 09:45:28,-7.3333,-75.0167,294.01,100,83,0.35
169,Jalna,IN,2022-05-01 09:45:30,19.8333,75.8833,313.79,11,2,5.72
170,Kavaratti,IN,2022-05-01 09:45:31,10.5669,72.642,303.13,70,78,6.49
171,Pevek,RU,2022-05-01 09:45:32,69.7008,170.3133,255.39,99,27,2.55
172,Nago,JP,2022-05-01 09:45:33,26.5881,127.9761,294.39,79,100,6.41
173,Qiongshan,CN,2022-05-01 09:45:34,20.0058,110.3542,294.14,94,75,10.0
174,Vyshchetarasivka,UA,2022-05-01 09:45:37,47.5685,34.881,288.58,47,8,2.86
175,Uruzgan,AF,2022-05-01 09:45:38,32.8333,66.0,303.63,10,62,2.81
176,Nawabganj,BD,2022-05-01 09:42:35,24.5911,88.271,310.16,40,7,3.84
177,Nikolskoye,RU,2022-05-01 09:45:41,59.7035,30.7861,283.08,53,86,4.25
178,Saldanha,ZA,2022-05-01 09:45:42,-33.0117,17.9442,295.18,63,4,4.85
179,Baiyin,CN,2022-05-01 09:45:43,36.5583,104.2081,287.06,13,69,0.34
180,Ahipara,NZ,2022-05-01 09:45:44,-35.1667,173.1667,288.44,88,97,2.19
181,Margate,GB,2022-05-01 09:45:46,51.3813,1.3862,287.52,57,100,2.07
182,Port Hardy,CA,2022-05-01 09:45:47,50.6996,-127.4199,281.15,93,40,1.03
183,Castro,BR,2022-05-01 09:45:48,-24.7911,-50.0119,286.49,95,7,0.87
184,Caravelas,BR,2022-05-01 09:45:49,-17.7125,-39.2481,297.0,81,12,1.17
185,Najran,SA,2022-05-01 09:45:50,17.4924,44.1277,304.51,20,9,5.11
186,Airai,TL,2022-05-01 09:45:52,-8.9266,125.4092,289.94,88,75,1.33
187,Ritchie,ZA,2022-05-01 09:46:55,-29.038,24.6028,292.71,28,0,3.0
188,Portland,US,2022-05-01 09:46:56,45.5234,-122.6762,283.49,92,100,1.54
189,Nouadhibou,MR,2022-05-01 09:46:57,20.931,-17.0347,294.14,68,92,8.23
190,Gavle,SE,2022-05-01 09:46:58,60.6745,17.1417,288.55,38,7,1.07
191,Gnjilane,XK,2022-05-01 09:47:00,42.4604,21.4699,289.33,74,51,0.45
192,Avarua,CK,2022-05-01 09:47:02,-21.2078,-159.775,297.18,94,100,0.51
193,Nakusp,CA,2022-05-01 09:47:03,50.2499,-117.8023,277.34,87,20,0.51
194,Lasa,IT,2022-05-01 09:47:04,46.6166,10.7002,283.64,84,99,0.46
195,Ponta Do Sol,PT,2022-05-01 09:47:07,32.6667,-17.1,294.5,41,0,0.6
196,Los Palacios,CU,2022-05-01 09:47:08,22.5872,-83.2486,293.57,81,2,2.61
197,San Patricio,US,2022-05-01 09:47:09,28.017,-97.5169,299.07,96,29,2.65
198,Gerash,IR,2022-05-01 09:47:10,27.6652,54.1371,302.23,19,0,5.41
199,Vostok,RU,2022-05-01 09:47:12,46.4856,135.8833,274.95,91,100,1.69
200,East London,ZA,2022-05-01 09:47:13,-33.0153,27.9116,295.67,40,0,8.23
201,Lebanon,US,2022-05-01 09:47:14,36.2081,-86.2911,294.27,93,100,4.68
202,Upernavik,GL,2022-05-01 09:47:15,72.7868,-56.1549,255.19,73,11,1.76
203,Te Anau,NZ,2022-05-01 09:47:17,-45.4167,167.7167,283.86,92,65,1.52
204,Lorengau,PG,2022-05-01 09:47:18,-2.0226,147.2712,300.61,77,85,2.35
205,Bethel,US,2022-05-01 09:47:19,41.3712,-73.414,279.77,75,0,0.0
206,Fujin,CN,2022-05-01 09:47:20,47.26,132.0322,280.67,62,100,2.3
207,Hoquiam,US,2022-05-01 09:47:21,46.9809,-123.8893,282.14,91,75,0.0
208,Porto Novo,BJ,2022-05-01 09:47:23,6.4965,2.6036,304.05,58,45,4.02
209,Meoqui,MX,2022-05-01 09:47:24,28.2833,-105.4833,291.39,47,87,1.63
210,Andenes,NO,2022-05-01 09:47:25,69.3143,16.1194,274.14,93,75,8.75
211,Dicabisagan,PH,2022-05-01 09:47:26,17.0818,122.4157,300.7,79,66,3.16
212,Lavrentiya,RU,2022-05-01 09:47:27,65.5833,-171.0,262.8,90,42,4.43
213,Boueni,YT,2022-05-01 09:47:29,-12.9025,45.0761,304.14,85,100,5.66
214,Laguna,US,2022-05-01 09:47:30,38.421,-121.4238,285.31,80,0,3.09
215,Alyangula,AU,2022-05-01 09:47:31,-13.8483,136.4192,301.08,69,7,1.54
216,Leh,IN,2022-05-01 09:45:00,34.1667,77.5833,286.01,25,32,3.23
217,Mahebourg,MU,2022-05-01 09:47:33,-20.4081,57.7,301.62,74,75,4.12
218,Provideniya,RU,2022-05-01 09:47:35,64.3833,-173.3,269.47,85,95,5.01
219,Baruun-Urt,MN,2022-05-01 09:47:36,46.6806,113.2792,290.18,29,99,5.37
220,Humberto De Campos,BR,2022-05-01 09:47:37,-2.5983,-43.4611,297.37,93,38,0.92
221,Dauphin,CA,2022-05-01 09:47:38,51.1494,-100.0502,276.23,87,100,7.72
222,Port Augusta,AU,2022-05-01 09:47:32,-32.5,137.7667,290.28,51,0,2.98
223,Krasnoselkup,RU,2022-05-01 09:47:43,65.7,82.4667,274.22,90,100,11.49
224,Taltal,CL,2022-05-01 09:47:44,-25.4,-70.4833,287.12,85,37,0.13
225,Rio Gallegos,AR,2022-05-01 09:47:46,-51.6226,-69.2181,277.18,75,0,6.17
226,Beyneu,KZ,2022-05-01 09:47:47,45.3167,55.2,300.53,35,5,5.42
227,Anahuac,MX,2022-05-01 09:47:48,27.2333,-100.15,296.76,86,59,7.14
228,Sarangani,PH,2022-05-01 09:47:51,5.4033,125.4636,301.09,74,100,2.11
229,Saint Anthony,US,2022-05-01 09:47:52,45.0205,-93.218,282.31,95,100,4.12
230,Butaritari,KI,2022-05-01 09:47:53,3.0707,172.7902,300.31,81,100,5.25
231,Ghazipur,IN,2022-05-01 09:47:55,25.5833,83.5667,316.09,13,3,3.05
232,Waipawa,NZ,2022-05-01 09:48:58,-41.4122,175.5153,285.83,83,57,4.85
233,Mortka,RU,2022-05-01 09:49:00,59.3322,66.0214,282.54,35,88,4.01
234,Jizan,SA,2022-05-01 09:49:02,17.3333,42.6667,308.67,30,20,8.04
235,Sainte-Marie,RE,2022-05-01 09:49:03,-20.8968,55.5496,302.24,74,100,5.66
236,Songjianghe,CN,2022-05-01 09:49:04,42.1859,127.479,277.63,60,100,1.39
237,Clocolan,ZA,2022-05-01 09:49:05,-28.9137,27.5656,290.06,29,0,0.96
238,Strezhevoy,RU,2022-05-01 09:49:06,60.7333,77.5889,278.24,47,1,4.3
239,Estelle,US,2022-05-01 09:49:08,29.8458,-90.1067,297.15,84,20,2.57
240,Minab,IR,2022-05-01 09:49:09,27.1467,57.0801,304.68,42,0,8.68
241,Homer,US,2022-05-01 09:49:10,59.6425,-151.5483,278.04,82,100,11.62
242,Tilichiki,RU,2022-05-01 09:49:11,60.4667,166.1,267.74,88,83,2.97
243,Saint-Pierre,RE,2022-05-01 09:49:13,-21.3393,55.4781,301.97,67,0,3.6
244,Peniche,PT,2022-05-01 09:49:14,39.3558,-9.3811,289.98,77,22,6.21
245,Clifton,US,2022-05-01 09:49:15,40.8584,-74.1638,282.83,69,0,3.09
246,Limon,CR,2022-05-01 09:49:17,10.0,-83.0333,297.72,90,100,3.92
247,Loviisa,FI,2022-05-01 09:49:19,60.4566,26.2251,283.87,59,82,3.87
248,Mata,PT,2022-05-01 09:49:20,40.683,-7.4592,294.6,37,51,2.69
249,Herat,AF,2022-05-01 09:49:21,34.5,62.0,301.92,24,100,5.2
250,Kailua,US,2022-05-01 09:46:57,21.4022,-157.7394,297.14,84,75,6.17
251,Egvekinot,RU,2022-05-01 09:49:23,66.3167,-179.1667,257.76,81,46,5.32
252,Hovd,MN,2022-05-01 09:49:24,48.0056,91.6419,293.37,10,77,4.09
253,Coihaique,CL,2022-05-01 09:49:26,-45.5752,-72.0662,280.12,93,40,3.6
254,Sao Joao Da Barra,BR,2022-05-01 09:49:27,-21.6403,-41.0511,295.2,91,44,2.56
255,Chicama,PE,2022-05-01 09:49:28,-7.8447,-79.1469,292.2,85,83,1.51
256,Butterworth,MY,2022-05-01 09:45:28,5.3991,100.3638,304.18,74,20,2.57
257,Pietarsaari,FI,2022-05-01 09:49:30,63.65,22.6833,278.22,61,100,1.79
258,Kahului,US,2022-05-01 09:49:31,20.8947,-156.47,296.16,82,20,7.2
259,Okhotsk,RU,2022-05-01 09:49:33,59.3833,143.3,274.19,91,63,1.75
260,Teupasenti,HN,2022-05-01 09:49:35,14.2167,-86.7,293.66,89,96,1.07
261,Katsuura,JP,2022-05-01 09:49:36,35.1333,140.3,289.16,92,100,4.75
262,Slupca,PL,2022-05-01 09:49:37,52.2873,17.8719,291.04,41,21,0.52
263,Swift Current,CA,2022-05-01 09:49:38,50.2834,-107.8014,276.6,70,0,2.57
264,Two Hills,CA,2022-05-01 09:49:39,53.7169,-111.7518,279.28,70,100,4.12
265,Monteiro,BR,2022-05-01 09:49:40,-7.8894,-37.12,294.03,80,34,3.65
266,Half Moon Bay,US,2022-05-01 09:49:42,37.4636,-122.4286,284.85,86,100,11.83
267,Borogontsy,RU,2022-05-01 09:49:43,62.6683,131.1683,276.57,80,74,2.37
268,Ampanihy,MG,2022-05-01 09:49:44,-24.7,44.75,300.27,42,47,5.17
269,Vila Velha,BR,2022-05-01 09:49:45,-20.3297,-40.2925,294.79,91,20,0.45
270,Kaeo,NZ,2022-05-01 09:49:47,-35.1,173.7833,288.33,94,96,2.91
271,Salalah,OM,2022-05-01 09:49:48,17.0151,54.0924,307.2,62,0,7.2
272,Rawson,AR,2022-05-01 09:49:49,-43.3002,-65.1023,280.47,73,17,3.61
273,Helsinki,FI,2022-05-01 09:49:50,60.1695,24.9355,285.25,53,20,4.63
274,Huilong,CN,2022-05-01 09:49:51,31.8111,121.655,287.18,59,100,2.68
275,Notre-Dame-Du-Lac,CA,2022-05-01 09:49:54,47.6136,-68.7964,275.86,94,100,3.46
276,Beatrice,US,2022-05-01 09:49:55,40.2681,-96.747,281.03,76,0,4.12
277,Pisco,PE,2022-05-01 09:50:56,-13.7,-76.2167,290.38,82,0,3.09
278,Port Hedland,AU,2022-05-01 09:50:57,-20.3167,118.5667,303.18,39,99,4.63
279,Ciudad Bolivar,VE,2022-05-01 09:50:59,8.1222,-63.5497,298.18,75,69,4.06
280,Bengkulu,ID,2022-05-01 09:50:58,-3.8004,102.2655,301.54,72,95,2.71
281,Geraldton,AU,2022-05-01 09:49:17,-28.7667,114.6,296.38,53,0,6.17
282,Wenling,CN,2022-05-01 09:51:02,28.3669,121.36,287.39,84,100,2.88
283,Ternate,ID,2022-05-01 09:51:03,0.8,127.4,301.28,72,83,1.68
284,Takoradi,GH,2022-05-01 09:51:04,4.8845,-1.7554,302.47,69,86,2.56
285,Lebu,CL,2022-05-01 09:51:06,-37.6167,-73.65,282.57,84,73,5.94
286,Novikovo,RU,2022-05-01 09:51:07,51.1537,37.8879,285.07,39,31,2.43
287,Bage,BR,2022-05-01 09:51:08,-31.3314,-54.1069,285.03,94,0,1.03
288,Kodiak,US,2022-05-01 09:51:10,57.79,-152.4072,277.88,87,100,9.77
289,Saint George,US,2022-05-01 09:51:11,37.1041,-113.5841,290.48,19,0,4.12
290,Vila Franca Do Campo,PT,2022-05-01 09:51:12,37.7167,-25.4333,291.59,69,0,0.96
291,High Level,CA,2022-05-01 09:51:13,58.5169,-117.136,277.21,70,100,2.57
292,Camopi,GF,2022-05-01 09:51:14,3.1655,-52.3158,294.41,97,57,0.74
293,Xinqing,CN,2022-05-01 09:51:16,48.2333,129.5,279.24,84,100,1.39
294,Gombong,ID,2022-05-01 09:51:17,-7.6072,109.5142,299.8,87,92,1.9
295,Okha,RU,2022-05-01 09:51:18,53.5739,142.9478,270.8,96,81,2.32
296,Ancud,CL,2022-05-01 09:51:19,-41.8697,-73.8203,282.73,92,100,1.47
